X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
14.75, 1.75, 0.5, -11.9279, -1.0463, 6.95399
14.75, 2, 0.5, -11.908, -1.25347, 6.95405
14.75, 2.25, 0.5, -11.8845, -1.4595, 6.95404
14.75, 2.5, 0.5, -11.866, -1.6654, 6.95473
14.75, 2.75, 0.5, -11.87, -1.87421, 6.95671
14.75, 3, 0.5, -11.7418, -2.05996, 7.07079
14.75, 3.25, 0.5, -11.8864, -2.29387, 7.01718
14.75, 3.5, 0.5, -11.7367, -2.47089, 7.07314
14.75, 3.75, 0.5, -11.7985, -2.6909, 7.0192
14.75, 4, 0.5, -11.7519, -2.88642, 7.07646
14.75, 4.25, 0.5, -11.7188, -3.0839, 7.07808
14.75, 4.5, 0.5, -11.7514, -3.29863, 7.07954
14.75, 4.75, 0.5, -11.6991, -3.48919, 7.13912
14.75, 5, 0.5, -11.7625, -3.71447, 7.14299
14.75, 5.25, 0.5, -11.6628, -3.88761, 7.14272
14.75, 5.5, 0.5, -11.7415, -4.11983, 7.2057
14.75, 5.75, 0.5, -11.5382, -4.25092, 7.2607
14.75, 6.25, 0.5, -11.6403, -4.69695, 7.26873
15, 0, 0.5, -11.9864, 0.413324, 7.01563
15, 0.25, 0.5, -12.004, 0.206965, 7.07349
15, 0.5, 0.5, -12.0209, 1.47214e-15, 7.01492
15, 0.75, 0.5, -12.004, -0.206965, 7.07349
15, 1, 0.5, -11.9864, -0.413324, 7.01563
15, 1.25, 0.5, -11.9888, -0.620112, 7.01465
15, 1.5, 0.5, -11.9903, -0.82692, 7.01687
15, 1.75, 0.5, -11.9494, -1.03012, 7.07297
15, 2, 0.5, -12.0335, -1.24485, 7.01703
15, 2.25, 0.5, -12.0359, -1.45261, 7.01816
15, 2.5, 0.5, -12.0053, -1.6559, 7.01909
15, 2.75, 0.5, -11.9581, -1.85557, 7.0765
15, 3, 0.5, -11.9553, -2.06126, 7.07724
15, 3.25, 0.5, -11.9918, -2.2743, 7.07954
15, 3.5, 0.5, -11.966, -2.47573, 7.07988
15, 3.75, 0.5, -11.9328, -2.67459, 7.13953
15, 4, 0.5, -11.9907, -2.8943, 7.14299
15, 4.25, 0.5, -11.8928, -3.07572, 7.1416
15, 4.5, 0.5, -11.9019, -3.28328, 7.14374
15, 4.75, 0.5, -11.941, -3.49994, 7.2057
15, 5, 0.5, -11.8326, -3.67219, 7.20411
15, 5.5, 0.5, -11.8666, -4.09194, 7.26881
15, 6, 0.5, -11.7364, -4.45172, 7.32836
15.25, 0, 0.5, -12.1985, 0.41351, 7.07954
15.25, 0.25, 0.5, -12.2038, 0.206844, 7.07954
15.25, 0.5, 0.5, -12.2055, 1.49475e-15, 7.07954
15.25, 0.75, 0.5, -12.2038, -0.206844, 7.07954
15.25, 1, 0.5, -12.1985, -0.41351, 7.07954
15.25, 1.25, 0.5, -12.1898, -0.61982, 7.07954
15.25, 1.5, 0.5, -12.1634, -0.824635, 7.08064
15.25, 1.75, 0.5, -12.1662, -1.03104, 7.08203
15.25, 2, 0.5, -12.1703, -1.23766, 7.08069
15.25, 2.25, 0.5, -12.1437, -1.44078, 7.13953
15.25, 2.5, 0.5, -12.2232, -1.65738, 7.14299
15.25, 2.75, 0.5, -12.194, -1.8601, 7.14299
15.25, 3, 0.5, -12.1614, -2.06125, 7.14285
15.25, 3.25, 0.5, -12.0971, -2.25539, 7.14354
15.25, 3.5, 0.5, -12.1038, -2.46179, 7.14479
15.25, 3.75, 0.5, -12.1518, -2.67752, 7.2057
15.25, 4, 0.5, -11.9638, -2.83886, 7.26048
15.25, 4.5, 0.5, -12.1147, -3.28535, 7.26881
15.25, 4.75, 0.5, -11.9179, -3.43398, 7.32354
15.25, 5, 0.5, -11.9643, -3.65012, 7.26763
15.25, 5.25, 0.5, -11.9745, -3.8562, 7.27077
15.25, 5.75, 0.5, -11.9354, -4.24818, 7.33292
15.25, 6, 0.5, -11.9659, -4.46186, 7.39528
15.5, 0, 0.5, -12.2374, 0.407912, 7.19938
15.5, 0.25, 0.5, -12.2777, 0.204628, 7.20056
15.5, 0.5, 0.5, -12.2794, 1.50379e-15, 7.20056
15.5, 0.75, 0.5, -12.2777, -0.204628, 7.20056
15.5, 1, 0.5, -12.2374, -0.407912, 7.19938
15.5, 1.25, 0.5, -12.3344, -0.616722, 7.14376
15.5, 1.5, 0.5, -12.3361, -0.822404, 7.14555
15.5, 1.75, 0.5, -12.2939, -1.02449, 7.20237
15.5, 2, 0.5, -12.3816, -1.23816, 7.2057
15.5, 2.25, 0.5, -12.3595, -1.44194, 7.2057
15.5, 2.5, 0.5, -12.2231, -1.62975, 7.26167
15.5, 2.75, 0.5, -12.2564, -1.83846, 7.20656
15.5, 3, 0.5, -11.9845, -1.99742, 7.375
15.5, 3.25, 0.5, -11.951, -2.19101, 7.43427
15.5, 3.5, 0.5, -12.3086, -2.46171, 7.26881
15.5, 3.75, 0.5, -12.1563, -2.63386, 7.32471
15.5, 4.25, 0.5, -12.2023, -3.05057, 7.26963
15.5, 4.75, 0.5, -12.1819, -3.45154, 7.332
15.5, 5, 0.5, -12.1344, -3.64033, 7.33284
15.5, 5.75, 0.5, -12.0381, -4.21333, 7.45463
15.75, 0, 0.5, -12.4697, 0.408841, 7.20749
15.75, 0.25, 0.5, -12.5507, 0.20575, 7.26887
15.75, 0.5, 0.5, -12.5524, 1.53723e-15, 7.26887
15.75, 0.75, 0.5, -12.5507, -0.20575, 7.26887
15.75, 1, 0.5, -12.4697, -0.408841, 7.20749
15.75, 1.25, 0.5, -12.5372, -0.616581, 7.26881
15.75, 1.5, 0.5, -12.5254, -0.821338, 7.26881
15.75, 1.75, 0.5, -12.4115, -1.01733, 7.26564
15.75, 2, 0.5, -12.3433, -1.21409, 7.32358
15.75, 2.25, 0.5, -12.3219, -1.41398, 7.3235
15.75, 2.5, 0.5, -12.1492, -1.59334, 7.43776
15.75, 2.75, 0.5, -12.3607, -1.82371, 7.3267
15.75, 3, 0.5, -12.3869, -2.03065, 7.32836
15.75, 3.25, 0.5, -12.4604, -2.24695, 7.33194
15.75, 3.5, 0.5, -12.3655, -2.43257, 7.33013
15.75, 3.75, 0.5, -12.3833, -2.63907, 7.332
15.75, 4, 0.5, -12.2511, -2.81172, 7.44836
15.75, 4.75, 0.5, -12.1989, -3.3997, 7.45165
15.75, 5, 0.5, -12.2327, -3.60964, 7.45463
15.75, 5.25, 0.5, -12.283, -3.82585, 7.45836
15.75, 5.5, 0.5, -12.2229, -4.0075, 7.51831
16, 0, 0.5, -12.347, 0.398292, 7.44229
16, 0.25, 0.5, -12.3458, 0.199125, 7.44215
16, 0.5, 0.5, -12.3458, 1.51193e-15, 7.44124
16, 0.75, 0.5, -12.3458, -0.199125, 7.44215
16, 1, 0.5, -12.347, -0.398292, 7.44229
16, 1.25, 0.5, -12.3123, -0.595756, 7.50008
16, 1.5, 0.5, -12.5764, -0.81138, 7.33013
16, 1.75, 0.5, -12.5465, -1.01181, 7.33126
16, 2, 0.5, -12.4782, -1.20756, 7.44719
16, 2.25, 0.5, -12.4145, -1.40163, 7.44585
16, 2.5, 0.5, -12.4662, -1.60854, 7.4483
16, 2.75, 0.5, -12.2737, -1.78167, 7.50418
16, 3, 0.5, -12.2402, -1.97422, 7.56196
16, 3.5, 0.5, -12.5595, -2.43088, 7.3962
16, 3.75, 0.5, -12.3574, -2.59108, 7.5101
16, 4, 0.5, -12.4409, -2.80924, 7.45463
16, 4.25, 0.5, -12.4304, -3.00735, 7.51562
16, 4.5, 0.5, -12.3573, -3.18898, 7.51558
16, 5, 0.5, -12.3885, -3.59666, 7.51945
16.25, 0, 0.5, -12.5742, 0.399181, 7.50853
16.25, 0.25, 0.5, -12.579, 0.199666, 7.50853
16.25, 0.5, 0.5, -12.5805, 1.54067e-15, 7.50853
16.25, 0.75, 0.5, -12.579, -0.199666, 7.50853
16.25, 1, 0.5, -12.5742, -0.399181, 7.50853
16.25, 1.25, 0.5, -12.5664, -0.598402, 7.50861
16.25, 1.5, 0.5, -12.7669, -0.810598, 7.3962
16.25, 1.75, 0.5, -12.6241, -1.00191, 7.45162
16.25, 2, 0.5, -12.635, -1.20333, 7.45249
16.25, 2.25, 0.5, -12.7228, -1.41364, 7.39655
16.25, 2.5, 0.5, -12.6525, -1.60667, 7.45463
16.25, 2.75, 0.5, -12.6342, -1.80488, 7.45493
16.25, 3, 0.5, -12.7059, -2.01682, 7.45836
16.25, 3.25, 0.5, -12.5984, -2.19972, 7.51562
16.25, 3.5, 0.5, -12.5651, -2.39336, 7.57555
16.25, 4, 0.5, -12.5699, -2.79331, 7.52002
16.25, 4.25, 0.5, -12.5003, -2.97627, 7.6377
16.25, 4.5, 0.5, -12.5133, -3.17798, 7.57996
16.5, 0, 0.5, -12.7363, 0.398008, 7.57394
16.5, 0.25, 0.5, -12.7408, 0.199075, 7.57387
16.5, 0.5, 0.5, -12.9024, 1.58009e-15, 7.45969
16.5, 0.75, 0.5, -12.7408, -0.199075, 7.57387
16.5, 1, 0.5, -12.7363, -0.398008, 7.57394
16.5, 1.25, 0.5, -12.7798, -0.599053, 7.51603
16.5, 1.5, 0.5, -12.6562, -0.791011, 7.63179
16.5, 1.75, 0.5, -12.6422, -0.987674, 7.63172
16.5, 2, 0.5, -12.5633, -1.17781, 7.6303
16.5, 2.25, 0.5, -12.5673, -1.37455, 7.69023
16.5, 2.5, 0.5, -12.8004, -1.60006, 7.51948
16.5, 2.75, 0.5, -12.7846, -1.79784, 7.57989
16.5, 3, 0.5, -12.6256, -1.97275, 7.63509
16.5, 3.25, 0.5, -12.724, -2.18693, 7.57996
16.5, 3.5, 0.5, -12.7549, -2.39154, 7.52218
